Name          	Level	Lines count	Functions count
.             	1	21237	652
bin           	2	250	10
templates     	3	250	10
cmd           	2	46	3
crud_generator	3	46	3
docs          	2	0	0
examples      	2	599	26
crud_service  	3	163	6
default       	3	218	10
rapira        	3	218	10
rapira_bank   	3	0	0
internal      	2	16598	466
config        	3	811	7
constants     	3	65	0
create_files  	3	14099	425
folders       	3	280	6
load_configs  	3	312	14
logic         	3	257	3
mini_func     	3	15	1
postgres      	3	682	10
types         	3	77	0
pkg           	2	3744	147
db            	3	0	0
dbmeta        	3	3460	134
grpc          	3	0	0
model         	3	0	0
nrpc          	3	0	0
utils         	3	284	13
scripts       	2	0	0
test_copy     	3	0	0
