Name          	Level	Lines count	Functions count
.             	1	23408	696
bin           	2	250	10
templates     	3	250	10
cmd           	2	48	3
crud_generator	3	48	3
docs          	2	0	0
examples      	2	599	26
crud_service  	3	163	6
default       	3	218	10
rapira        	3	218	10
rapira_bank   	3	0	0
internal      	2	18767	510
config        	3	1120	7
constants     	3	13	0
create_files  	3	15802	463
database      	3	795	13
folders       	3	280	6
load_configs  	3	371	16
logic         	3	275	4
mini_func     	3	15	1
types         	3	96	0
pkg           	2	3744	147
db            	3	0	0
dbmeta        	3	3460	134
grpc          	3	0	0
model         	3	0	0
nrpc          	3	0	0
utils         	3	284	13
scripts       	2	0	0
test_copy     	3	0	0
